,date,title,summary,topic,entities,polarity_score,subjectivity_score,polarity,target
1011,2016-10-23,Time Warner’s Non-Mogul Mogul Who Foretold Its Worth,"Jeffrey L. Bewkes, the telecom giant’s chief executive, stuck to his guns over the years, confident that his company would get the deal it deserved.",0,"['PERSON', 'DATE']",0.25,0.9166666666666669,pos,0
1315,2017-06-02,"Apple Piles On the Features, and Users Say, ‘Enough!’","The company will show off new features for the iPhone and other products on Monday, but customers are still struggling to get comfortable with the last round of improvements.",0,"['ORG', 'DATE']",0.0422727272727272,0.4192424242424242,pos,0
847,2016-07-10,"As Online Video Surges, Publishers Turn to Automation","Tronc, the rebranded Tribune Publishing, wants to offer 2,000 videos a day, up from about 200 now, and hands-off video production is central to that aim.",1,"['ORG', 'CARDINAL', 'CARDINAL']",0.1,0.175,pos,0
56,2015-01-29,Spotify to Raise $500 Million; Move Could Delay an I.P.O.,"The move would increase the firm’s valuation to at least $6 billion, according to a person briefed on the company’s plans.",3,['MONEY'],-0.25,0.4,neg,0
187,2015-04-25,"Market Gains, Now and Then",Apple’s market value is now roughly twice the size of the next biggest company’s in the Standard & Poor’s 500-stock index.,3,"['ORG', 'CARDINAL']",-0.125,0.25,neg,0
2086,2018-09-28,The New iPhones Look Fine. But My Old One Is Better Than Ever.,"With a fresh battery and operating system, an aging iPhone 6 seems faster than ever. Why would Apple take steps to discourage a new purchase?",0,"['PRODUCT', 'ORG']",0.2181818181818181,0.4772727272727273,pos,0
2513,2019-08-22,DealBook Briefing: Trump’s Big Economic Headache,"As the economy softens, the president’s early attempts to supercharge it are faltering or maybe even less effective than first thought. That could be a problem next year.",1,"['ORDINAL', 'DATE']",0.1566666666666666,0.3,pos,0
2384,2019-05-14,Facebook Restricts Live Streaming After New Zealand Shooting,"When 51 people were killed in New Zealand, the suspect broadcast it live on Facebook. The massacre led to a global call to combat the spread of violent content.",2,"['CARDINAL', 'GPE', 'PRODUCT']",-0.1454545454545454,0.3909090909090909,neg,0
881,2016-07-25,Yahoo Mail and Tumblr and Flickr: What Happens Now?,Here are answers to some common questions about the impact Verizon’s purchase will have on Yahoo’s numerous services.,3,"['ORG', 'PERSON']",-0.15,0.5,neg,0
2344,2019-04-11,DealBook Briefing: What Bank C.E.O.s Said to Congress,"The chiefs of seven huge American banks testified on Capitol Hill yesterday, and talked regulation, Russia, recession and more.",1,"['CARDINAL', 'NORP', 'ORG', 'DATE', 'GPE']",0.3,0.4666666666666666,pos,0
468,2015-10-09,"In ‘Steve Jobs,’ Tolerating Tech’s Unpleasant Visionaries",The new movie about the Apple co-founder suggests that the future envisioned by the tech industry’s leaders is worth putting up with them.,1,['ORG'],0.1454545454545454,0.2265151515151515,pos,0
1110,2017-01-18,Is Your Digital Life Ready for Your Death?,"How to decide what happens to your Facebook, Google, Twitter accounts and more when you die.",3,"['PRODUCT', 'ORG', 'PRODUCT']",0.5,0.5,pos,0
1517,2017-10-12,How Facebook’s Ad System Works,"Facebook rewards catchiness, and the unique nature of the social network’s ads may have aided Russian interference in the 2016 presidential election.",1,"['NORP', 'DATE']",0.1361111111111111,0.3555555555555555,pos,0
2202,2018-12-07,Google Hearing to Preview Democrats’ Strategy on Big Tech,"Sundar Pichai, the chief executive of Google, will testify before Congress on Tuesday. Democratic lawmakers are expected to target the industry next year.",1,"['PERSON', 'ORG', 'ORG', 'DATE', 'NORP', 'DATE']",-0.05,0.2,neg,0
226,2015-05-12,Antitrust Questions Cast Doubt on G.E. Deal for Alstom’s Energy Unit,"The European Commission has asked G.E. for more information on the proposed agreement, adding to concerns that it is prepared to block it.",1,"['ORG', 'PERSON']",0.25,0.25,pos,0
535,2015-12-01,"Daily Report: Tech Culture Across Continents, From Hacker to Satire",The techie cultures of Silicon Valley and of Argentina have evolved in such a way to become almost polar opposites of one another.,2,"['LOC', 'GPE']",-0.0416666666666666,0.375,neg,0
3532,2022-08-30,Google Employee Who Played Key Role in Protest of Contract With Israel Quits,"The worker said the company had tried to retaliate against her activism opposing a deal with the Israeli military, while co-workers argued the company had an anti-Palestinian bias.",3,"['NORP', 'NORP']",-0.1,0.1,neg,0
2968,2020-10-30,Democratic Senators Prepare to ‘Fundamentally Reform’ Capitalism,A move by senators suggests a new priority: moving corporate America away from a focus on shareholders.,0,['GPE'],0.0681818181818181,0.2272727272727272,pos,0
1340,2017-06-16,Amazon Is Trying to Do (and Sell) Everything,The company’s $13.4 billion deal for Whole Foods is the latest signal of Amazon’s ambitions to have a hold on nearly every facet our lives — like the computer servers that power our favorite websites and the food we eat.,2,"['MONEY', 'ORG', 'ORG']",0.3249999999999999,0.675,pos,0
2578,2019-10-16,Europe’s Margrethe Vestager Takes a Rare Step Toward Big Tech,The E.U.’s top antitrust regulator ordered Broadcom to halt specific practices while the bloc investigates possible anticompetitive activity.,1,"['ORG', 'PERSON']",0.1666666666666666,0.5416666666666666,pos,0
2476,2019-07-24,When Online Procrastination Is Your Job,"There’s a reason that logging off is very important to Amanda Hess, a critic at large who covers the internet and the culture it creates.",2,['PERSON'],0.3671428571428571,0.7142857142857143,pos,0
2016,2018-08-26,Artificial Intelligence Is Now a Pentagon Priority. Will Silicon Valley Help?,"The Defense Department, believing that A.I. research should be a national priority, has called on the White House to “inspire a whole of country effort.”",2,"['ORG', 'GPE', 'ORG']",0.1,0.2,pos,0
3339,2021-12-22,"Meta aims for ‘deep compatibility’ with blockchain, according to an internal post.","Andrew Bosworth, who will become Meta’s chief technology officer next year, laid out a vision for the social network to adopt and work with various blockchain or crypto technologies that have collectively become known as web3.",1,"['PERSON', 'ORG', 'DATE']",0.0111111111111111,0.1888888888888888,pos,0
210,2015-05-04,John Chambers Steps Aside at Cisco as Generational Shift Arrives,"Mr. Chambers, one of the longest-serving chiefs of a public Silicon Valley company, will step down on July 26.",3,"['PERSON', 'CARDINAL', 'LOC', 'DATE']",-0.0777777777777777,0.1777777777777777,neg,0
2822,2020-07-06,"McClatchy, a Family Newspaper Business, Heads Toward Hedge-Fund Ownership","In keeping with a nationwide industry trend, a finance firm seems poised to take control of the publisher of The Miami Herald and The Sacramento Bee.",2,"['ORG', 'ORG']",-0.2,0.4,neg,0
69,2015-02-09,Twitter Reports a Surge in Government Data Requests,"The report said total government requests for data rose by 40 percent, to about 2,881, compared with the company’s last report, in July.",0,"['PERCENT', 'CARDINAL', 'DATE']",0.1999999999999999,0.5888888888888889,pos,0
734,2016-04-19,Virtual Reality Lures Media Companies to a New Frontier,"Condé Nast and Vice Media, among other companies, have used virtual reality for storytelling, and others are investing in the technology itself.",3,['LOC'],-0.125,0.375,neg,0
2746,2020-04-07,The Virus Changed the Way We Internet,"With many stuck at home during the pandemic, Americans have been spending more of their lives online. This is how our habits have changed.",3,['NORP'],0.5,0.5,pos,0
3205,2021-07-08,"Ireland’s Days as a Tax Haven May Be Ending, but Not Without a Fight","For decades, multinationals moved to Ireland for its low taxes. A new global tax plan has put Dublin on the defensive.",2,"['DATE', 'GPE', 'GPE']",0.0454545454545454,0.2515151515151515,pos,0
3091,2021-03-21,"The Week in Business: Go Ahead, Put Off Your Taxes","An extra month to file your tax returns, a tense U.S.-China meeting and vaccine passports from Walmart.",2,"['DATE', 'LOC', 'ORG']",-0.1666666666666666,0.3,neg,0
376,2015-08-11,Daily Report: Google Remakes Itself as Alphabet,"Google is adopting the Berkshire Hathaway model. The core Internet services of the company will still be called Google. And Twitter still hasn’t named a new chief executive, though the acting boss sure is acting like someone who plans to stick around.",2,"['ORG', 'ORG', 'PERSON']",0.1590909090909091,0.3358585858585858,pos,0
436,2015-09-22,"Microsoft Releases Office 2016, With Features Focused on Teamwork","Office 2016 has numerous changes, with the most prominent ones designed to improve how the software is used by groups of people to collaborate.",3,['DATE'],0.3333333333333333,0.6666666666666666,pos,0
2535,2019-09-12,Google Says a Change in Its Algorithm Will Highlight ‘Original Reporting’,"As tech companies try to make amends with publishers, Google changes its search engine to address an old complaint.",3,['ORG'],-0.0999999999999999,0.2,neg,0
3249,2021-08-30,Where Companies Stand on Vaccine Requirements and Return to Office,The Delta variant has upended office return plans. Here’s when large companies expect to have employees back at their desks.,3,['ORG'],0.1071428571428571,0.2142857142857142,pos,0
2588,2019-10-28,"Google, in Rare Stumble, Posts 23% Decline in Profit","Alphabet, Google’s parent, said its profits fell after a sharp increase in spending for research and development.",3,"['GPE', 'ORG']",-0.125,0.75,neg,0
208,2015-05-03,"Start-Ups Try to Challenge Google, at Least on Mobile Search","Venture capitalists, intimidated by Google search for a decade, have begun investing hundreds of millions in new search efforts for mobile phones.",2,"['ORG', 'DATE', 'CARDINAL']",0.1363636363636363,0.4545454545454545,pos,0
1204,2017-03-29,Awaiting the Next Android Invasion,"Google has released the next version of its mobile operating system to app developers, but regular users will get the software further down the line.",3,['ORG'],-0.0388888888888888,0.2164529914529914,neg,0
565,2015-12-23,"For Parental Controls, iPhones Beat Androids","The Apple phones were able to accomplish a range of restrictions, like blocking content and purchases, while Android phones offered incomplete solutions.",1,"['ORG', 'ORG']",0.5,0.625,pos,0
313,2015-06-30,Daily Report: AOL to Take Over Display Advertising for Microsoft,"When the deal for Verizon to buy AOL was announced last month, executives from both companies said AOL was an appealing acquisition because of its advertising technology. On Monday, AOL showed some of that value in announcing a deal with Microsoft",1,"['GPE', 'ORG', 'DATE', 'ORG', 'DATE', 'ORG', 'ORG']",0.25,0.2833333333333333,pos,0
601,2016-01-27,British Tax Deal With Google Puts Government on Defensive,"The technology company agreed to pay $185 million on revenue generated in a 10-year period, a deal the government called a “major success.”",0,"['MONEY', 'DATE']",0.18125,0.25,pos,0
233,2015-05-13,Six Gadgets to Take on a Road Trip,"Stuck in a car for days? Bring along navigation aids, headphones, broadband access, video and music storage — even access to a remote camera to check on your home.",3,['DATE'],-0.1,0.2,neg,0
1927,2018-06-15,Get Gmail to Stop Archiving and Start Deleting,"The mobile app for Google’s service may be set to automatically archive messages you’ve swiped past, but you can change the setting.",2,['ORG'],-0.25,0.25,neg,0
2856,2020-08-03,"Google Pixel 4A Review: At $350, a Win for Those on a Budget","Yes, you can now pay less than $399 for a smartphone — and it won’t stink.",0,['MONEY'],-0.1666666666666666,0.0666666666666666,neg,0
1075,2016-12-12,Elizabeth Warren Condemns the Wrong Man,"The Massachusetts senator recently attacked the hedge fund manager Whitney Tilson in a Facebook post, despite his support of her and new financial industry regulations.",2,"['GPE', 'PERSON', 'ORG']",0.0454545454545454,0.2348484848484848,pos,0
12,2015-01-11,"Deal Makers Invade CES, the Land of Geeks","The International CES has become a kind of Woodstock for marketers, brands, agencies and media companies.",3,['PERSON'],0.3,0.45,pos,0
111,2015-03-05,"Nasdaq Changed in Its Climb to 5,000","Unlike the Nasdaq composite index at its dot-com peak in 2000, today’s index has companies that are more mature and less concentrated in technology.",1,"['ORG', 'DATE', 'DATE']",0.1444444444444444,0.2222222222222222,pos,0
2099,2018-10-09,New Pixel Phones and Other Gadgets Keep Google in the Hardware Hunt,"Though sales of its devices have been slow, the search giant unveiled the Pixel 3, a smart speaker with a built-in screen and a tablet that doubles as a PC.",2,['CARDINAL'],-0.0285714285714285,0.6809523809523809,neg,0
3361,2022-01-18,What’s All the Hype About the Metaverse?,Microsoft cited the metaverse as a reason for buying Activision Blizzard for $68.7 billion. Let’s break down what that really means.,3,"['ORG', 'PERSON', 'MONEY']",0.0222222222222222,0.2444444444444444,pos,0
